INFO: 2025/07/09 18:48:58 logger.go:42: Команда: Бот успешно запущен. Ожидание команд..., UserID: 0
INFO: 2025/07/09 18:49:43 logger.go:38: Кнопка: savings_stats, UserID: 970147668
INFO: 2025/07/09 18:49:45 logger.go:38: Кнопка: show_savings, UserID: 970147668
INFO: 2025/07/09 18:49:47 logger.go:38: Кнопка: add_to_saving, UserID: 970147668
INFO: 2025/07/09 18:49:48 logger.go:38: Кнопка: add_to_saving_7, UserID: 970147668
INFO: 2025/07/09 18:49:52 logger.go:42: Команда: Получено сообщение: 1000, UserID: 970147668
INFO: 2025/07/09 18:49:52 logger.go:42: Команда: Текст сообщения: 1000, UserID: 970147668
INFO: 2025/07/09 18:49:54 logger.go:42: Команда: Получено сообщение: 📊 Статистика, UserID: 970147668
INFO: 2025/07/09 18:49:54 logger.go:42: Команда: Кнопка: Статистика, UserID: 970147668
INFO: 2025/07/09 18:49:58 logger.go:42: Команда: Получено сообщение: 💵 Накопления, UserID: 970147668
INFO: 2025/07/09 18:49:58 logger.go:42: Команда: Кнопка: Накопления, UserID: 970147668
INFO: 2025/07/09 18:50:01 logger.go:38: Кнопка: add_to_saving, UserID: 970147668
INFO: 2025/07/09 18:50:02 logger.go:38: Кнопка: cancel, UserID: 970147668
INFO: 2025/07/09 18:50:04 logger.go:38: Кнопка: savings_stats, UserID: 970147668
INFO: 2025/07/09 18:50:06 logger.go:38: Кнопка: create_saving, UserID: 970147668
INFO: 2025/07/10 12:25:00 logger.go:42: Команда: Бот успешно запущен. Ожидание команд..., UserID: 0
INFO: 2025/07/10 12:25:12 logger.go:42: Команда: Получено сообщение: 📊 Статистика, UserID: 970147668
INFO: 2025/07/10 12:25:12 logger.go:42: Команда: Кнопка: Статистика, UserID: 970147668
INFO: 2025/07/10 12:25:14 logger.go:42: Команда: Получено сообщение: ➕ Добавить операцию, UserID: 970147668
INFO: 2025/07/10 12:25:14 logger.go:42: Команда: Кнопка: Добавить операцию, UserID: 970147668
INFO: 2025/07/10 12:25:20 logger.go:42: Команда: Получено сообщение: /start, UserID: 970147668
INFO: 2025/07/10 12:25:20 logger.go:42: Команда: Команда /start, UserID: 970147668
INFO: 2025/07/10 12:26:43 logger.go:42: Команда: Получен сигнал завершения. Остановка бота..., UserID: 0
INFO: 2025/07/10 14:58:43 logger.go:42: Команда: Бот успешно запущен. Ожидание команд..., UserID: 0
INFO: 2025/07/10 14:59:13 logger.go:42: Команда: Получено сообщение: 📊 Статистика, UserID: 970147668
INFO: 2025/07/10 14:59:13 logger.go:42: Команда: Кнопка: Статистика, UserID: 970147668
INFO: 2025/07/10 14:59:14 logger.go:42: Команда: Получено сообщение: ⚙️ Настройки, UserID: 970147668
INFO: 2025/07/10 14:59:14 logger.go:42: Команда: Кнопка: Настройки, UserID: 970147668
INFO: 2025/07/10 14:59:15 logger.go:38: Кнопка: manage_categories, UserID: 970147668
INFO: 2025/07/10 14:59:18 logger.go:38: Кнопка: settings_back, UserID: 970147668
INFO: 2025/07/10 14:59:19 logger.go:42: Команда: Получено сообщение: ➕ Добавить операцию, UserID: 970147668
INFO: 2025/07/10 14:59:19 logger.go:42: Команда: Кнопка: Добавить операцию, UserID: 970147668
INFO: 2025/07/10 14:59:20 logger.go:38: Кнопка: type_income, UserID: 970147668
INFO: 2025/07/10 15:07:23 logger.go:42: Команда: Получено сообщение: 📊 Статистика, UserID: 970147668
INFO: 2025/07/10 15:07:23 logger.go:42: Команда: Кнопка: Статистика, UserID: 970147668
INFO: 2025/07/10 15:10:56 logger.go:42: Команда: Получен сигнал завершения. Остановка бота..., UserID: 0
INFO: 2025/07/11 08:18:13 logger.go:42: Команда: Бот успешно запущен. Ожидание команд..., UserID: 0
INFO: 2025/07/11 08:18:25 logger.go:42: Команда: Получен сигнал завершения. Остановка бота..., UserID: 0
